no_space,sci_name,year,pounds_caught
rocksole,lepidopsetta bilineata,2017,865
rocksole,lepidopsetta bilineata,2018,869
rockunspecifiedcrab,NA,2000,596909
rockunspecifiedcrab,NA,2001,662849
rockunspecifiedcrab,NA,2002,790819
rockunspecifiedcrab,NA,2003,555776
rockunspecifiedcrab,NA,2004,490753
rockunspecifiedcrab,NA,2005,808379
rockunspecifiedcrab,NA,2006,886883
rockunspecifiedcrab,NA,2007,582908
rockunspecifiedcrab,NA,2008,392818
rockunspecifiedcrab,NA,2009,489741
rockunspecifiedcrab,NA,2010,302769
rockunspecifiedcrab,NA,2011,285928
rockunspecifiedcrab,NA,2012,584442
rockunspecifiedcrab,NA,2013,482298
rockunspecifiedcrab,NA,2014,204219
rockunspecifiedcrab,NA,2015,213768
rockunspecifiedcrab,NA,2016,82855
rockunspecifiedcrab,NA,2017,48864
rockunspecifiedcrab,NA,2018,49752
rockwrasse,halichoeres semicinctus,2004,3
rockwrasse,halichoeres semicinctus,2005,1
rockwrasse,halichoeres semicinctus,2006,15
rosethornrockfish,sebastes helvomaculatus,2000,15
rosethornrockfish,sebastes helvomaculatus,2001,20
rosethornrockfish,sebastes helvomaculatus,2009,2
rosethornrockfish,sebastes helvomaculatus,2010,3
rosethornrockfish,sebastes helvomaculatus,2013,3
rosyrockfish,sebastes rosaceus,2000,78
rosyrockfish,sebastes rosaceus,2001,20
rosyrockfish,sebastes rosaceus,2004,85
rosyrockfish,sebastes rosaceus,2005,4
rosyrockfish,sebastes rosaceus,2006,45
rosyrockfish,sebastes rosaceus,2007,210
rosyrockfish,sebastes rosaceus,2008,294
rosyrockfish,sebastes rosaceus,2009,193
rosyrockfish,sebastes rosaceus,2010,185
rosyrockfish,sebastes rosaceus,2011,100
rosyrockfish,sebastes rosaceus,2012,48
rosyrockfish,sebastes rosaceus,2013,21
rosyrockfish,sebastes rosaceus,2014,24
rosyrockfish,sebastes rosaceus,2015,226
rosyrockfish,sebastes rosaceus,2016,66
rosyrockfish,sebastes rosaceus,2017,20
rosyrockfish,sebastes rosaceus,2018,430
rubberlipsurfperch,NA,2000,3
rubberlipsurfperch,NA,2002,3
rubberlipsurfperch,NA,2003,19
rubberlipsurfperch,NA,2004,13
rubberlipsurfperch,NA,2005,9
rubberlipsurfperch,NA,2006,77
rubberlipsurfperch,NA,2007,9
rubberlipsurfperch,NA,2008,36
rubberlipsurfperch,NA,2009,105
rubberlipsurfperch,NA,2010,100
rubberlipsurfperch,NA,2011,309
rubberlipsurfperch,NA,2012,57
rubberlipsurfperch,NA,2013,8
rubberlipsurfperch,NA,2015,5
rubberlipsurfperch,NA,2017,5
rubberlipsurfperch,NA,2018,9
rustaceans,NA,2001,NA
rustaceans,NA,2002,NA
rustaceans,NA,2003,NA
rustaceans,NA,2016,NA
rustaceans,NA,2017,NA
sablefish,anoplopoma fimbria,2000,40391
sablefish,anoplopoma fimbria,2001,53202
sablefish,anoplopoma fimbria,2002,32046
sablefish,anoplopoma fimbria,2003,49420
sablefish,anoplopoma fimbria,2004,47312
sablefish,anoplopoma fimbria,2005,39771
sablefish,anoplopoma fimbria,2006,34882
sablefish,anoplopoma fimbria,2007,19218
sablefish,anoplopoma fimbria,2008,14827
sablefish,anoplopoma fimbria,2009,104667
sablefish,anoplopoma fimbria,2010,382992
sablefish,anoplopoma fimbria,2011,534060
sablefish,anoplopoma fimbria,2012,370908
sablefish,anoplopoma fimbria,2013,364914
sablefish,anoplopoma fimbria,2014,343596
sablefish,anoplopoma fimbria,2015,387320
sablefish,anoplopoma fimbria,2016,376659
sablefish,anoplopoma fimbria,2017,328298
sablefish,anoplopoma fimbria,2018,438570
salmon,salmo salar,2000,120
salmon,salmo salar,2004,2997
salmon,salmo salar,2005,21
salmon,salmo salar,2007,12
salmon,salmo salar,2009,32
salmon,salmo salar,2018,74
salmonshark,lamna ditropis,2001,362
salmonshark,lamna ditropis,2007,81
sandcrab,portunus pelagicus,2004,341
sandcrab,portunus pelagicus,2012,91
sandcrab,portunus pelagicus,2013,13
sanddab,NA,2000,1626
sanddab,NA,2001,1984
sanddab,NA,2002,947
sanddab,NA,2003,556
sanddab,NA,2004,5604
sanddab,NA,2005,25
sanddab,NA,2006,103
sanddab,NA,2007,1154
sanddab,NA,2008,1770
sanddab,NA,2009,1134
sanddab,NA,2010,2154
sanddab,NA,2011,2052
sanddab,NA,2012,1257
sanddab,NA,2013,886
sanddab,NA,2014,793
sanddab,NA,2015,1164
sanddab,NA,2016,2637
sanddab,NA,2017,3128
sanddab,NA,2018,2761
sandsole,pegusa lascaris,2005,5
sandsole,pegusa lascaris,2012,113
sandsole,pegusa lascaris,2013,46
sandsole,pegusa lascaris,2014,41
sandsole,pegusa lascaris,2016,40
sandsole,pegusa lascaris,2017,229
sargo,anisotremus davidsonii,2004,2
sargo,anisotremus davidsonii,2009,2
sargo,anisotremus davidsonii,2010,1
sargo,anisotremus davidsonii,2011,2
sargo,anisotremus davidsonii,2012,9
sargo,anisotremus davidsonii,2013,140
sargo,anisotremus davidsonii,2017,1
seacucumber,NA,2018,4
seahare,NA,2007,193
seahare,NA,2012,119
seahare,NA,2014,6
seasnail,liparis liparis,2000,75
seasnail,liparis liparis,2001,786
seasnail,liparis liparis,2002,685
seasnail,liparis liparis,2003,80
seasnail,liparis liparis,2004,1079
seasnail,liparis liparis,2006,375
seasnail,liparis liparis,2009,72
seasnail,liparis liparis,2010,590
seasnail,liparis liparis,2011,440
seasnail,liparis liparis,2014,212
seasnail,liparis liparis,2015,3116
seasnail,liparis liparis,2016,1853
seasnail,liparis liparis,2018,39
seaspiders,pycnogonida,2006,59
seaspiders,pycnogonida,2007,16
seaspiders,pycnogonida,2009,3
seaspiders,pycnogonida,2017,565
seastars,asteroidea,2004,5
seastars,asteroidea,2005,0
seastars,asteroidea,2009,455
seastars,asteroidea,2011,786
seastars,asteroidea,2012,2070
seastars,asteroidea,2013,1
seastars,asteroidea,2015,3196
senorita,NA,2018,31
sevengillshark,notorynchus cepedianus,2000,28
sevengillshark,notorynchus cepedianus,2001,75
sevengillshark,notorynchus cepedianus,2002,63
sevengillshark,notorynchus cepedianus,2003,58
sevengillshark,notorynchus cepedianus,2005,118
sevengillshark,notorynchus cepedianus,2006,109
sevengillshark,notorynchus cepedianus,2007,70
sevengillshark,notorynchus cepedianus,2008,26
sevengillshark,notorynchus cepedianus,2009,84
sevengillshark,notorynchus cepedianus,2010,46
sevengillshark,notorynchus cepedianus,2011,158
sevengillshark,notorynchus cepedianus,2012,168
sevengillshark,notorynchus cepedianus,2016,58
sevengillshark,notorynchus cepedianus,2017,73
shinersurfperch,NA,2010,0
shorecrab,carcinus maenas,2013,6
shorecrab,carcinus maenas,2016,1
shortbellyrockfish,sebastes jordani,2001,634
shortbellyrockfish,sebastes jordani,2018,40
shortfinmakoshark,NA,2000,10450
shortfinmakoshark,NA,2001,3881
shortfinmakoshark,NA,2002,7397
shortfinmakoshark,NA,2003,13601
shortfinmakoshark,NA,2004,16983
shortfinmakoshark,NA,2005,5517
shortfinmakoshark,NA,2006,7619
shortfinmakoshark,NA,2007,14597
shortfinmakoshark,NA,2008,12601
shortfinmakoshark,NA,2009,8220
shortfinmakoshark,NA,2010,11013
shortfinmakoshark,NA,2011,7517
shortfinmakoshark,NA,2012,6565
shortfinmakoshark,NA,2013,9790
shortfinmakoshark,NA,2014,8052
shortfinmakoshark,NA,2015,6409
shortfinmakoshark,NA,2016,6684
shortfinmakoshark,NA,2017,8222
shortfinmakoshark,NA,2018,4041
shortspinethornyhead,sebastolobus alascanus,2000,36475
shortspinethornyhead,sebastolobus alascanus,2001,22112
shortspinethornyhead,sebastolobus alascanus,2002,18438
shortspinethornyhead,sebastolobus alascanus,2003,20546
shortspinethornyhead,sebastolobus alascanus,2004,29553
shortspinethornyhead,sebastolobus alascanus,2005,42696
shortspinethornyhead,sebastolobus alascanus,2006,49611
shortspinethornyhead,sebastolobus alascanus,2007,54449
shortspinethornyhead,sebastolobus alascanus,2008,45968
shortspinethornyhead,sebastolobus alascanus,2009,48062
shortspinethornyhead,sebastolobus alascanus,2010,75252
shortspinethornyhead,sebastolobus alascanus,2011,104152
shortspinethornyhead,sebastolobus alascanus,2012,75087
shortspinethornyhead,sebastolobus alascanus,2013,78604
shortspinethornyhead,sebastolobus alascanus,2014,84930
shortspinethornyhead,sebastolobus alascanus,2015,115819
shortspinethornyhead,sebastolobus alascanus,2016,213426
shortspinethornyhead,sebastolobus alascanus,2017,260606
shortspinethornyhead,sebastolobus alascanus,2018,187455
shovelnoseguitarfish,rhinobatos productus,2000,10305
shovelnoseguitarfish,rhinobatos productus,2001,12705
shovelnoseguitarfish,rhinobatos productus,2002,12746
shovelnoseguitarfish,rhinobatos productus,2003,7795
shovelnoseguitarfish,rhinobatos productus,2004,9977
shovelnoseguitarfish,rhinobatos productus,2005,9824
shovelnoseguitarfish,rhinobatos productus,2006,6179
shovelnoseguitarfish,rhinobatos productus,2007,4647
shovelnoseguitarfish,rhinobatos productus,2008,4494
shovelnoseguitarfish,rhinobatos productus,2009,5618
shovelnoseguitarfish,rhinobatos productus,2010,1329
shovelnoseguitarfish,rhinobatos productus,2011,2280
shovelnoseguitarfish,rhinobatos productus,2012,841
shovelnoseguitarfish,rhinobatos productus,2013,2218
shovelnoseguitarfish,rhinobatos productus,2014,213
shovelnoseguitarfish,rhinobatos productus,2015,508
shovelnoseguitarfish,rhinobatos productus,2016,439
shovelnoseguitarfish,rhinobatos productus,2017,2376
shovelnoseguitarfish,rhinobatos productus,2018,755
silversides,atherinidae,2000,5
sixgillshark,hexanchus griseus,2000,15
sixgillshark,hexanchus griseus,2001,7
sixgillshark,hexanchus griseus,2002,15
sixgillshark,hexanchus griseus,2003,83
sixgillshark,hexanchus griseus,2005,46
sixgillshark,hexanchus griseus,2007,76
sixgillshark,hexanchus griseus,2008,25
sixgillshark,hexanchus griseus,2010,12
sixgillshark,hexanchus griseus,2011,9
skipjacktuna,euthynnus pelamis,2000,63
skipjacktuna,euthynnus pelamis,2003,20
skipjacktuna,euthynnus pelamis,2004,128
skipjacktuna,euthynnus pelamis,2005,469
skipjacktuna,euthynnus pelamis,2006,895
skipjacktuna,euthynnus pelamis,2007,920
skipjacktuna,euthynnus pelamis,2008,343
skipjacktuna,euthynnus pelamis,2009,518
skipjacktuna,euthynnus pelamis,2010,3026
skipjacktuna,euthynnus pelamis,2011,1931
skipjacktuna,euthynnus pelamis,2012,129
skipjacktuna,euthynnus pelamis,2013,669
skipjacktuna,euthynnus pelamis,2014,615
skipjacktuna,euthynnus pelamis,2015,822
skipjacktuna,euthynnus pelamis,2016,590
skipjacktuna,euthynnus pelamis,2017,478
smoothhammerheadshark,NA,2000,50
smoothhammerheadshark,NA,2003,170
smoothhammerheadshark,NA,2006,269
smoothhammerheadshark,NA,2007,8
smoothhammerheadshark,NA,2008,208
smoothhammerheadshark,NA,2014,75
smoothhammerheadshark,NA,2015,2332
smoothhound,mustelus mustelus,2018,NA
soupfinshark,galeorhinus zyopterus,2000,21638
soupfinshark,galeorhinus zyopterus,2001,12725
soupfinshark,galeorhinus zyopterus,2002,12525
soupfinshark,galeorhinus zyopterus,2003,9863
soupfinshark,galeorhinus zyopterus,2004,9029
soupfinshark,galeorhinus zyopterus,2005,11182
soupfinshark,galeorhinus zyopterus,2006,6333
soupfinshark,galeorhinus zyopterus,2007,5313
soupfinshark,galeorhinus zyopterus,2008,1603
soupfinshark,galeorhinus zyopterus,2009,1003
soupfinshark,galeorhinus zyopterus,2010,480
soupfinshark,galeorhinus zyopterus,2011,84
soupfinshark,galeorhinus zyopterus,2012,712
soupfinshark,galeorhinus zyopterus,2013,1502
soupfinshark,galeorhinus zyopterus,2014,1101
soupfinshark,galeorhinus zyopterus,2015,3602
soupfinshark,galeorhinus zyopterus,2016,3846
soupfinshark,galeorhinus zyopterus,2017,7976
soupfinshark,galeorhinus zyopterus,2018,4652
southernkelpcrab,NA,2017,152
southernkelpcrab,NA,2018,44
speckledrockfish,sebastes ovalis,2004,2
speckledrockfish,sebastes ovalis,2005,64
speckledrockfish,sebastes ovalis,2006,643
speckledrockfish,sebastes ovalis,2007,27
speckledrockfish,sebastes ovalis,2008,113
speckledrockfish,sebastes ovalis,2009,175
speckledrockfish,sebastes ovalis,2010,447
speckledrockfish,sebastes ovalis,2011,280
speckledrockfish,sebastes ovalis,2012,240
speckledrockfish,sebastes ovalis,2013,348
speckledrockfish,sebastes ovalis,2014,296
speckledrockfish,sebastes ovalis,2015,357
speckledrockfish,sebastes ovalis,2016,455
speckledrockfish,sebastes ovalis,2017,588
speckledrockfish,sebastes ovalis,2018,1388
speckledsanddab,citharichthys stigmaeus,2002,64
spider/sheepclawscrab,NA,2007,175
spider/sheepclawscrab,NA,2008,26
spider/sheepclawscrab,NA,2009,298
spider/sheepclawscrab,NA,2010,269
spider/sheepclawscrab,NA,2011,381
spider/sheepclawscrab,NA,2012,327
spider/sheepclawscrab,NA,2013,1016
spider/sheepclawscrab,NA,2014,509
spider/sheepclawscrab,NA,2015,810
spider/sheepclawscrab,NA,2016,292
spider/sheepclawscrab,NA,2017,97
spider/sheepclawscrab,NA,2018,38
spidercrab,maia squinado,2000,24687
spidercrab,maia squinado,2001,27160
spidercrab,maia squinado,2002,34230
spidercrab,maia squinado,2003,44863
spidercrab,maia squinado,2004,46648
spidercrab,maia squinado,2005,26582
spidercrab,maia squinado,2006,38332
spidercrab,maia squinado,2007,32796
spidercrab,maia squinado,2008,24842
spidercrab,maia squinado,2009,41223
spidercrab,maia squinado,2010,33694
spidercrab,maia squinado,2011,37278
spidercrab,maia squinado,2012,38749
spidercrab,maia squinado,2013,29596
spidercrab,maia squinado,2014,46613
spidercrab,maia squinado,2015,33908
spidercrab,maia squinado,2016,77594
spidercrab,maia squinado,2017,51837
spidercrab,maia squinado,2018,27873
spinydogfishshark,NA,2000,74
spinydogfishshark,NA,2002,39
spinydogfishshark,NA,2003,21
spinydogfishshark,NA,2004,16
spinydogfishshark,NA,2007,59
spinydogfishshark,NA,2008,32937
spinydogfishshark,NA,2009,94
spinydogfishshark,NA,2010,60
spinydogfishshark,NA,2011,17
spinydogfishshark,NA,2012,76
spinydogfishshark,NA,2013,162
spinydogfishshark,NA,2014,455
spinydogfishshark,NA,2015,1740
spinydogfishshark,NA,2016,141
spinydogfishshark,NA,2017,347
spinydogfishshark,NA,2018,1358
splitnoserockfish,sebastes diploproa,2000,927
splitnoserockfish,sebastes diploproa,2001,1132
splitnoserockfish,sebastes diploproa,2002,368
splitnoserockfish,sebastes diploproa,2003,67
splitnoserockfish,sebastes diploproa,2004,2
splitnoserockfish,sebastes diploproa,2005,285
splitnoserockfish,sebastes diploproa,2006,127
splitnoserockfish,sebastes diploproa,2007,135
splitnoserockfish,sebastes diploproa,2008,33
splitnoserockfish,sebastes diploproa,2009,86
splitnoserockfish,sebastes diploproa,2010,16
splitnoserockfish,sebastes diploproa,2011,71
splitnoserockfish,sebastes diploproa,2012,10
splitnoserockfish,sebastes diploproa,2013,62
splitnoserockfish,sebastes diploproa,2014,534
splitnoserockfish,sebastes diploproa,2015,18
splitnoserockfish,sebastes diploproa,2016,1
splitnoserockfish,sebastes diploproa,2017,29
splitnoserockfish,sebastes diploproa,2018,19
splittail,pogonichthys macrolepidotus,2013,2238
splittail,pogonichthys macrolepidotus,2014,185
splittail,pogonichthys macrolepidotus,2015,1927
splittail,pogonichthys macrolepidotus,2016,708
splittail,pogonichthys macrolepidotus,2017,601
spotprawn,NA,2000,120879
spotprawn,NA,2001,105765
spotprawn,NA,2002,79865
spotprawn,NA,2003,29922
spotprawn,NA,2004,36279
spotprawn,NA,2005,48578
spotprawn,NA,2006,72577
spotprawn,NA,2007,75570
spotprawn,NA,2008,97584
spotprawn,NA,2009,92964
spotprawn,NA,2010,81292
spotprawn,NA,2011,116815
spotprawn,NA,2012,109834
spotprawn,NA,2013,114206
spotprawn,NA,2014,117768
spotprawn,NA,2015,120566
spotprawn,NA,2016,149644
spotprawn,NA,2017,136926
spotprawn,NA,2018,238274
spottedratfish,hydrolagus colliei,2006,3
spottedratfish,hydrolagus colliei,2009,11
spottedratfish,hydrolagus colliei,2010,23
spottedratfish,hydrolagus colliei,2011,52
spottedratfish,hydrolagus colliei,2012,22
spottedratfish,hydrolagus colliei,2015,47
spottedratfish,hydrolagus colliei,2016,4
spottedratfish,hydrolagus colliei,2018,4
squarespotrockfish,sebastes hopkinsi,2008,1
squarespotrockfish,sebastes hopkinsi,2010,24
squarespotrockfish,sebastes hopkinsi,2011,1
squarespotrockfish,sebastes hopkinsi,2012,57
squarespotrockfish,sebastes hopkinsi,2013,13
squarespotrockfish,sebastes hopkinsi,2014,17
squarespotrockfish,sebastes hopkinsi,2015,50
squarespotrockfish,sebastes hopkinsi,2016,28
squarespotrockfish,sebastes hopkinsi,2017,23
staghornsculpin,NA,2009,8
staghornsculpin,NA,2012,3
starryflounder,platichthys stellatus,2000,5
starryflounder,platichthys stellatus,2002,8
starryflounder,platichthys stellatus,2003,5
starryflounder,platichthys stellatus,2006,8
starryflounder,platichthys stellatus,2009,5
starryflounder,platichthys stellatus,2010,223
starryflounder,platichthys stellatus,2011,102
starryflounder,platichthys stellatus,2013,16
starryflounder,platichthys stellatus,2014,6
starryflounder,platichthys stellatus,2015,74
starryrockfish,sebastes constellatus,2000,101
starryrockfish,sebastes constellatus,2001,31
starryrockfish,sebastes constellatus,2002,41
starryrockfish,sebastes constellatus,2003,6
starryrockfish,sebastes constellatus,2004,91
starryrockfish,sebastes constellatus,2005,116
starryrockfish,sebastes constellatus,2006,174
starryrockfish,sebastes constellatus,2007,910
starryrockfish,sebastes constellatus,2008,800
starryrockfish,sebastes constellatus,2009,1175
starryrockfish,sebastes constellatus,2010,1042
starryrockfish,sebastes constellatus,2011,391
starryrockfish,sebastes constellatus,2012,228
starryrockfish,sebastes constellatus,2013,779
starryrockfish,sebastes constellatus,2014,239
starryrockfish,sebastes constellatus,2015,449
starryrockfish,sebastes constellatus,2016,330
starryrockfish,sebastes constellatus,2017,721
starryrockfish,sebastes constellatus,2018,465
stingray,dasyatis,2003,15
stingray,dasyatis,2006,55
stingray,dasyatis,2007,105
stingray,dasyatis,2009,225
stingray,dasyatis,2011,2011
stingray,dasyatis,2014,3
stingray,dasyatis,2015,693
stingray,dasyatis,2016,705
stingray,dasyatis,2017,2450
stingray,dasyatis,2018,814
stripedmullet,mugil cephalus,2017,2
stripedseaperch,embiotoca lateralis,2011,2
stripetailrockfish,sebastes saxicola,2007,6
surfsmelt,hypomesus pretiosus,2011,5
swellshark,cephaloscyllium ventriosum,2002,10
swellshark,cephaloscyllium ventriosum,2003,401
swellshark,cephaloscyllium ventriosum,2004,100
swellshark,cephaloscyllium ventriosum,2005,20
swellshark,cephaloscyllium ventriosum,2006,207
swellshark,cephaloscyllium ventriosum,2008,12
swellshark,cephaloscyllium ventriosum,2012,11
swellshark,cephaloscyllium ventriosum,2015,290
swellshark,cephaloscyllium ventriosum,2017,144
swellshark,cephaloscyllium ventriosum,2018,137
swordfish,orcinus orca,2000,82920
swordfish,orcinus orca,2001,53231
swordfish,orcinus orca,2002,64076
swordfish,orcinus orca,2003,53456
swordfish,orcinus orca,2004,40834
swordfish,orcinus orca,2005,8693
swordfish,orcinus orca,2006,24551
swordfish,orcinus orca,2007,89032
swordfish,orcinus orca,2008,37351
swordfish,orcinus orca,2009,14448
swordfish,orcinus orca,2010,9556
swordfish,orcinus orca,2011,41216
swordfish,orcinus orca,2012,8516
swordfish,orcinus orca,2013,8428
swordfish,orcinus orca,2014,22132
swordfish,orcinus orca,2015,40663
swordfish,orcinus orca,2016,84080
swordfish,orcinus orca,2017,83930
swordfish,orcinus orca,2018,30542
swordspinerockfish,sebastes ensifer,2006,26
swordspinerockfish,sebastes ensifer,2007,9
swordspinerockfish,sebastes ensifer,2008,6
tannercrab,NA,2011,16
tannercrab,NA,2017,7
tannercrab,NA,2018,261
tegulasnail,NA,2015,1757
tegulasnail,NA,2016,575
terssouthofstate,NA,2002,NA
terssouthofstate,NA,2005,NA
terssouthofstate,NA,2006,NA
thornbackskate,NA,2010,12
thornbackskate,NA,2012,1
thornbackskate,NA,2016,11
thornyheads,NA,2000,15031
thornyheads,NA,2001,34031
thornyheads,NA,2002,6453
thornyheads,NA,2003,4595
thornyheads,NA,2004,7951
thornyheads,NA,2005,7981
thornyheads,NA,2006,8104
thornyheads,NA,2007,1385
thornyheads,NA,2008,554
thornyheads,NA,2009,2454
thornyheads,NA,2010,18443
thornyheads,NA,2011,1907
thornyheads,NA,2012,51
thornyheads,NA,2014,1672
thornyheads,NA,2015,5722
thornyheads,NA,2016,3436
thornyheads,NA,2017,55
thornyheads,NA,2018,49
threadfinshad,dorosoma petenense,2003,3
threadfinshad,dorosoma petenense,2007,2
threshershark,alopias pelagicus,2000,75344
threshershark,alopias pelagicus,2001,60915
threshershark,alopias pelagicus,2002,87835
threshershark,alopias pelagicus,2003,73793
threshershark,alopias pelagicus,2004,54573
threshershark,alopias pelagicus,2005,32254
threshershark,alopias pelagicus,2006,35280
threshershark,alopias pelagicus,2007,75049
threshershark,alopias pelagicus,2008,73233
threshershark,alopias pelagicus,2009,63729
threshershark,alopias pelagicus,2010,43573
threshershark,alopias pelagicus,2011,22327
threshershark,alopias pelagicus,2012,22326
threshershark,alopias pelagicus,2013,12475
threshershark,alopias pelagicus,2014,12154
threshershark,alopias pelagicus,2015,22147
threshershark,alopias pelagicus,2016,18099
threshershark,alopias pelagicus,2017,26036
threshershark,alopias pelagicus,2018,13610
topsnail,NA,2004,150
topsnail,NA,2005,141
topsnail,NA,2006,150
topsnail,NA,2007,127
topsnail,NA,2008,54
topsnail,NA,2009,30
topsnail,NA,2012,78
topsnail,NA,2013,92
topsnail,NA,2014,28
topsnail,NA,2015,2164
topsnail,NA,2016,373
topsnail,NA,2017,573
topsnail,NA,2018,2848
treefishrockfish,NA,2000,2124
treefishrockfish,NA,2001,1003
treefishrockfish,NA,2002,393
treefishrockfish,NA,2003,346
treefishrockfish,NA,2004,198
treefishrockfish,NA,2005,96
treefishrockfish,NA,2006,75
treefishrockfish,NA,2007,47
treefishrockfish,NA,2008,62
treefishrockfish,NA,2009,345
treefishrockfish,NA,2010,157
treefishrockfish,NA,2011,111
treefishrockfish,NA,2012,148
treefishrockfish,NA,2013,62
treefishrockfish,NA,2014,421
treefishrockfish,NA,2015,314
treefishrockfish,NA,2016,333
treefishrockfish,NA,2017,376
treefishrockfish,NA,2018,194
triggerfish,balistes capriscus,2007,7
triggerfish,balistes capriscus,2010,6
triggerfish,balistes capriscus,2016,11
triggerfish,balistes capriscus,2017,4
truesmelts,NA,2000,11
truesmelts,NA,2001,9
truesmelts,NA,2003,5
truesmelts,NA,2008,15
truesmelts,NA,2010,8
truesmelts,NA,2014,125
tunicates,NA,2013,7000
turbot,balistes capriscus,2001,173
turbot,balistes capriscus,2010,1
turbot,balistes capriscus,2014,1
turbot,balistes capriscus,2016,24
turbot,balistes capriscus,2017,9
turbot,balistes capriscus,2018,166
unspecifedcroaker,NA,2004,58
unspecifedcroaker,NA,2015,1
unspecifedcroaker,NA,2016,11
unspecifedcroaker,NA,2017,52
unspecified,NA,2018,NA
unspecifiedclam,NA,2000,31
unspecifiedclam,NA,2001,12
unspecifiedclam,NA,2004,3
unspecifiedclam,NA,2005,691
unspecifiedclam,NA,2017,224
unspecifiedcrayfish,NA,2018,821
unspecifiedcrustacean,NA,2000,35
unspecifiedcrustacean,NA,2001,31
unspecifiedcrustacean,NA,2002,4
unspecifiedcrustacean,NA,2003,418
unspecifiedcrustacean,NA,2004,105
unspecifiedcrustacean,NA,2006,35
unspecifiedcrustacean,NA,2007,132
unspecifiedcrustacean,NA,2008,32
unspecifiedcrustacean,NA,2009,99
unspecifiedcrustacean,NA,2010,45
unspecifiedcrustacean,NA,2012,117
unspecifiedcrustacean,NA,2013,85
unspecifiedcrustacean,NA,2016,392
unspecifiedcrustacean,NA,2017,417
unspecifiedechinoderm,NA,2007,15
unspecifiedfish,NA,2000,164
unspecifiedfish,NA,2001,25
unspecifiedfish,NA,2002,12
unspecifiedfish,NA,2003,60
unspecifiedfish,NA,2004,5
unspecifiedfish,NA,2006,14
unspecifiedfish,NA,2008,142
unspecifiedfish,NA,2009,32
unspecifiedfish,NA,2010,65
unspecifiedfish,NA,2011,151
unspecifiedfish,NA,2012,128
unspecifiedfish,NA,2013,2
unspecifiedfish,NA,2014,4031
unspecifiedfish,NA,2015,468
unspecifiedfish,NA,2016,305
unspecifiedfish,NA,2017,2084
unspecifiedfish,NA,2018,303
unspecifiedflounder,NA,2000,15
unspecifiedflounder,NA,2001,155
unspecifiedflounder,NA,2002,25
unspecifiedflounder,NA,2004,56
unspecifiedflounder,NA,2005,99
unspecifiedflounder,NA,2006,2396
unspecifiedflounder,NA,2007,9
unspecifiedflounder,NA,2008,5
unspecifiedflounder,NA,2009,4
unspecifiedflounder,NA,2011,2
unspecifiedflounder,NA,2014,3
unspecifiedflounder,NA,2015,7
unspecifiedhagfish,NA,2018,60121
unspecifiedhalibut,NA,2000,973
unspecifiedhalibut,NA,2001,14
unspecifiedhalibut,NA,2004,16
unspecifiedhalibut,NA,2011,64
unspecifiedhalibut,NA,2017,413
unspecifiedhalibut,NA,2018,58
unspecifiedjacks,NA,2004,5
unspecifiedjacks,NA,2008,10
unspecifiedjacks,NA,2015,400
unspecifiedlimpet,NA,2000,115
unspecifiedlimpet,NA,2002,91
unspecifiedlimpet,NA,2010,22
unspecifiedmackerel,NA,2001,50
unspecifiedmackerel,NA,2002,20
unspecifiedmackerel,NA,2004,11
unspecifiedmackerel,NA,2007,111
unspecifiedmackerel,NA,2008,448
unspecifiedmackerel,NA,2009,1
unspecifiedmackerel,NA,2012,74
unspecifiedmackerel,NA,2013,5
unspecifiedmackerel,NA,2014,479
unspecifiedmackerel,NA,2015,171579
unspecifiedmackerel,NA,2016,346
unspecifiedmackerel,NA,2017,795
unspecifiedmackerel,NA,2018,738
unspecifiedmollusk,NA,2013,2
unspecifiedmollusk,NA,2014,5
unspecifiedmollusk,NA,2015,44
unspecifiedmollusk,NA,2016,887
unspecifiedoctopus,NA,2000,586
unspecifiedoctopus,NA,2001,106
unspecifiedoctopus,NA,2002,215
unspecifiedoctopus,NA,2003,59
unspecifiedoctopus,NA,2004,162
unspecifiedoctopus,NA,2005,112
unspecifiedoctopus,NA,2006,135
unspecifiedoctopus,NA,2007,397
unspecifiedoctopus,NA,2008,261
unspecifiedoctopus,NA,2009,419
unspecifiedoctopus,NA,2010,175
unspecifiedoctopus,NA,2011,117
unspecifiedoctopus,NA,2012,157
unspecifiedoctopus,NA,2013,75
unspecifiedoctopus,NA,2014,104
unspecifiedoctopus,NA,2015,149
unspecifiedoctopus,NA,2016,202
unspecifiedoctopus,NA,2017,215
unspecifiedoctopus,NA,2018,219
unspecifiedray,NA,2001,16
unspecifiedray,NA,2004,19
unspecifiedray,NA,2006,10
unspecifiedray,NA,2007,513
unspecifiedray,NA,2008,149
unspecifiedray,NA,2009,189
unspecifiedray,NA,2014,286
unspecifiedray,NA,2017,62
unspecifiedray,NA,2018,70
unspecifiedrockfish,NA,2000,13544
unspecifiedrockfish,NA,2001,6532
unspecifiedrockfish,NA,2002,4360
unspecifiedrockfish,NA,2003,2334
unspecifiedrockfish,NA,2004,1677
unspecifiedrockfish,NA,2005,1025
unspecifiedrockfish,NA,2006,1173
unspecifiedrockfish,NA,2007,487
unspecifiedrockfish,NA,2008,238
unspecifiedrockfish,NA,2009,524
unspecifiedrockfish,NA,2010,107
unspecifiedrockfish,NA,2011,93
unspecifiedrockfish,NA,2012,71
unspecifiedrockfish,NA,2013,96
