"Site","Year","Date","ScientificName","CommonName","Priority","Count","TotalLength","MinLength","MaxLength"
9,2007,"05SEP2007","Paralabrax nebulifer, all","barred sand bass, all",4,1,19,"NA","NA"
9,2007,"05SEP2007","Paralabrax nebulifer, all","barred sand bass, all",4,1,17,"NA","NA"
9,2008,"11SEP2008","Paralabrax nebulifer, all","barred sand bass, all",4,1,18,"NA","NA"
30,2007,"27JUN2007","Myliobatis californica, all","bat ray, all",4,1,65,"NA","NA"
15,2009,"18MAY2009","Myliobatis californica, all","bat ray, all",4,1,150,"NA","NA"
7,2007,"27JUL2007","Myliobatis californica, all","bat ray, all",4,1,80,"NA","NA"
16,2007,"25MAY2007","Myliobatis californica, all","bat ray, all",4,1,60,"NA","NA"
25,2007,"26JUL2007","Myliobatis californica, all","bat ray, all",4,1,120,"NA","NA"
30,2007,"27JUN2007","Myliobatis californica, all","bat ray, all",4,1,60,"NA","NA"
8,2011,"01SEP2011","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,6,"NA","NA"
29,2007,"27JUN2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,20,"NA","NA"
29,2007,"27JUN2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
29,2007,"19SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,17,"NA","NA"
29,2007,"19SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
29,2007,"19SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,22,"NA","NA"
29,2007,"19SEP2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
32,2007,"07AUG2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
32,2007,"07AUG2007","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
22,2008,"31JUL2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
29,2008,"26JUN2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,18,"NA","NA"
29,2008,"26JUN2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,21,"NA","NA"
29,2008,"26JUN2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
35,2008,"10JUN2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,23,"NA","NA"
35,2008,"10JUN2008","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
1,2009,"18AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,8,"NA","NA"
1,2009,"18AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,24,"NA","NA"
1,2009,"18AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,25,"NA","NA"
1,2009,"18AUG2009","Sebastes chrysomelas, all","black and yellow rockfish, all",2,1,27,"NA","NA"
